load_id,predicted_rate
TE-009771,2190.746425350287
TE-009772,2487.1265579441556
TE-009773,578.6428049932881
TE-009774,1842.928989765724
TE-009775,1246.2486950808336
TE-009776,2551.182199051961
TE-009777,1473.0583713304338
TE-009778,2021.4822849770785
TE-009779,3251.3796700234634
TE-009780,4387.117584462055
TE-009781,2417.3239315491087
TE-009782,1953.1303127085084
TE-009783,1834.8416489038227
TE-009784,1581.4661698029468
TE-009785,3336.3629752786846
TE-009786,1516.8977933558979
TE-009787,5069.1024298703915
TE-009788,3939.2510393071116
TE-009789,3162.068904253048
TE-009790,1400.2106078545864
TE-009791,581.2909444884508
TE-009792,1167.7701284338575
TE-009793,1902.1709279215825
TE-009794,1291.612738066731
TE-009795,453.2322522340916
TE-009796,2129.7690491294757
TE-009797,1931.2280196884747
TE-009798,1159.3353362550417
TE-009799,1143.5606846688331
TE-009800,789.5117182701377
TE-009801,2184.0825297841075
TE-009802,3129.508668611081
TE-009803,3882.897297727504
TE-009804,1094.349620013929
TE-009805,2200.849982142519
TE-009806,3098.2646692565263
TE-009807,4053.827260025325
TE-009808,4496.303079499577
TE-009809,3645.451877308817
TE-009810,808.3575787289661
TE-009811,5146.73065420987
TE-009812,1885.5233512877674
TE-009813,1397.0689781036087
TE-009814,936.4570495827571
TE-009815,222.80771085256924
TE-009816,805.2836400007881
TE-009817,3728.7973568085085
TE-009818,2445.2743727473553
TE-009819,2156.192111065243
TE-009820,1478.7779264391681
TE-009821,3534.236446694144
TE-009822,3901.811512772343
TE-009823,1317.1073316688703
TE-009824,3974.072695409556
TE-009825,231.42482343628222
TE-009826,691.8027616325818
TE-009827,1965.0884498840644
TE-009828,2634.5781485322036
TE-009829,1541.7964238524346
TE-009830,456.89172734190805
TE-009831,1843.0173294803953
TE-009832,2704.8298842737927
TE-009833,1495.057672756298
TE-009834,3994.7216448342124
TE-009835,1476.4555746479537
TE-009836,2411.159426569358
TE-009837,5382.240281369198
TE-009838,1042.5326249595685
TE-009839,2198.098191438701
TE-009840,3693.029109426255
TE-009841,1886.863650775398
TE-009842,910.552986943043
TE-009843,1004.6304660001148
TE-009844,1300.966340240374
TE-009845,3099.878353035193
TE-009846,2010.9002910731906
TE-009847,504.86733501068846
TE-009848,3741.934696547011
TE-009849,1634.2782540387977
TE-009850,1894.0959928788434
TE-009851,651.3777873922337
TE-009852,1527.7958447889448
TE-009853,3886.6499782143846
TE-009854,989.2536252597538
TE-009855,1696.6333386371405
TE-009856,1861.4936638257545
TE-009857,2605.7540686568964
TE-009858,3104.2435623819883
TE-009859,988.7981034193417
TE-009860,3344.6882829855404
TE-009861,4322.597688383915
TE-009862,1800.2821574006896
TE-009863,2096.3580691361108
TE-009864,3010.5293608694087
TE-009865,1946.79455331538
TE-009866,2749.533350494253
TE-009867,5358.399051118164
TE-009868,2047.6693182847566
TE-009869,2349.7513628547295
TE-009870,3850.230047120154
TE-009871,4066.057977820928
TE-009872,3017.336763370468
TE-009873,718.939275774087
TE-009874,3233.0158866898705
TE-009875,972.2799952763061
TE-009876,1140.0411127874725
TE-009877,5421.022159118384
TE-009878,1148.6196645027137
TE-009879,1503.4298144928598
TE-009880,5573.594353003863
TE-009881,3274.2931820052354
TE-009882,4241.997385101357
TE-009883,1587.0699974494964
TE-009884,1064.3572890171329
TE-009885,2312.9691963766686
TE-009886,976.6703354389706
TE-009887,2713.924285518312
TE-009888,2495.5914646318374
TE-009889,4557.903961433284
TE-009890,1790.4074154784805
TE-009891,5232.604197344083
TE-009892,1591.292945354156
TE-009893,2170.044611723521
TE-009894,1745.0554722712582
TE-009895,4484.31163620806
TE-009896,1313.5843533347343
TE-009897,617.7019817228711
TE-009898,4572.252207268748
TE-009899,1923.1839511723028
TE-009900,854.0342826740269
TE-009901,1044.0047232348036
TE-009902,4989.122705526679
TE-009903,847.5917801025796
TE-009904,3304.2781909841997
TE-009905,2513.40807661998
TE-009906,3381.334179308213
TE-009907,4385.2036047284255
TE-009908,1998.522135779778
TE-009909,1092.881194898
TE-009910,973.240945236184
TE-009911,5448.432423285615
TE-009912,2229.7543510942337
TE-009913,1444.0963022670194
TE-009914,2581.9567033265134
TE-009915,2396.76056847161
TE-009916,3990.5173743307832
TE-009917,3323.960704880644
TE-009918,1535.0027671885791
TE-009919,1905.7117082300313
TE-009920,3066.700416711031
TE-009921,2126.97112039689
TE-009922,1658.9252217980625
TE-009923,2887.8980471832247
TE-009924,4526.30077810319
TE-009925,1619.7173107243607
TE-009926,2618.742500457805
TE-009927,970.6499869556222
TE-009928,2310.113026725425
TE-009929,1423.7301967070541
TE-009930,3034.7281825559335
TE-009931,1985.2998015211313
TE-009932,1549.7010584590944
TE-009933,1512.6439416700389
TE-009934,2187.156384290268
TE-009935,992.4648946924784
TE-009936,1573.6051558884542
TE-009937,2987.069578446637
TE-009938,3445.7609070946287
TE-009939,1352.788143918188
TE-009940,3373.9163407642254
TE-009941,1998.1350047495375
TE-009942,2084.230014793946
TE-009943,3494.1481304028753
TE-009944,1999.3859423691051
TE-009945,1249.9313897530958
TE-009946,465.9695469807273
TE-009947,2416.6048426207794
TE-009948,4953.046705823973
TE-009949,4964.894957936377
TE-009950,1635.0151124500796
TE-009951,680.994211770752
TE-009952,1474.6904021479131
TE-009953,3546.531790697768
TE-009954,2980.1931937824065
TE-009955,1265.0565626838284
TE-009956,5310.990173829378
TE-009957,1564.6432995545072
TE-009958,3954.22900265049
TE-009959,1165.3784342428107
TE-009960,2384.9186981552675
TE-009961,1856.7623723066483
TE-009962,694.3673409878803
TE-009963,1592.2864855708171
TE-009964,968.7922510275283
TE-009965,3500.866069865627
TE-009966,3753.833408779317
TE-009967,1200.8536013578641
TE-009968,3888.8422069224966
TE-009969,893.428124148263
TE-009970,1090.962983916399
TE-009971,2298.522633507081
TE-009972,3022.1557419928627
TE-009973,810.4527436134025
TE-009974,3995.241262451573
TE-009975,1789.9255993161985
TE-009976,1243.262597044854
TE-009977,1499.0924796010445
TE-009978,4188.944011694549
TE-009979,4020.509605513575
TE-009980,773.7615911621756
TE-009981,2614.5023676850437
TE-009982,2498.841348622487
TE-009983,1950.840690827485
TE-009984,3359.8079402730414
TE-009985,2216.296812693308
TE-009986,1241.4631229555253
TE-009987,3724.623171153117
TE-009988,1004.6150807942481
TE-009989,3884.5773106474103
TE-009990,1020.2818302084036
TE-009991,3602.446766473866
TE-009992,1081.421265219272
TE-009993,1510.1206499020575
TE-009994,1347.634292701729
TE-009995,1964.3733646269882
TE-009996,3498.5220420529336
TE-009997,2137.2756175965897
TE-009998,3806.527794328206
TE-009999,2927.995237134809
TE-010000,3807.15187745591
TE-010001,1157.783629486469
TE-010002,1647.0134307972212
TE-010003,4055.3793255555934
TE-010004,1473.518106109734
TE-010005,696.1755272122942
TE-010006,3279.2986805150917
TE-010007,1244.6568566296169
TE-010008,2940.3158251825894
TE-010009,1828.54342175523
TE-010010,1335.0989273251846
TE-010011,5275.650400754828
TE-010012,1079.3766646309514
TE-010013,832.4066013155956
TE-010014,1144.950269240079
TE-010015,1378.012553409529
TE-010016,729.1721782553292
TE-010017,2645.551199486216
TE-010018,1589.8315236260578
TE-010019,1581.8483976974576
TE-010020,2286.0790580967823
TE-010021,4217.719505401824
TE-010022,1834.1884954296008
TE-010023,2772.123966198359
TE-010024,2231.345426588177
TE-010025,1222.2803602159545
TE-010026,1600.0729379812062
TE-010027,2731.483608488325
TE-010028,836.9527547207989
TE-010029,1041.121111605676
TE-010030,2451.5524483711397
TE-010031,1041.1265342538263
TE-010032,2692.678600018653
TE-010033,1191.9423094725778
TE-010034,1646.7274905274203
TE-010035,4139.264430162288
TE-010036,1737.666857152956
TE-010037,2183.599543693039
TE-010038,1774.52296865338
TE-010039,277.00713699546367
TE-010040,3701.4079113245516
TE-010041,2503.681802133027
TE-010042,1524.1360925027764
TE-010043,765.2844063652618
TE-010044,2827.6481283053326
TE-010045,1311.91637790863
TE-010046,3065.6199187598795
TE-010047,2782.1830664583017
TE-010048,1266.3212075075119
TE-010049,2609.9841777357074
TE-010050,1693.4106624614826
TE-010051,2835.8502020234064
TE-010052,1298.557496196539
TE-010053,713.3194421455182
TE-010054,1075.5074408175176
TE-010055,2117.7510157806223
TE-010056,2686.1977336533873
TE-010057,1190.378738351612
TE-010058,4780.79011775108
TE-010059,4784.918500858922
TE-010060,2960.9249365071355
TE-010061,1188.7188744146783
TE-010062,1358.5482226731392
TE-010063,1876.4588071696237
TE-010064,1105.4457703134672
TE-010065,898.9388228227891
TE-010066,2697.967046692436
TE-010067,1050.6617990526106
TE-010068,3605.8116001413855
TE-010069,1392.0889148316253
TE-010070,3635.059851458807
TE-010071,1964.3469302444369
TE-010072,1283.9833643878408
TE-010073,3298.4516764010045
TE-010074,2273.1981225647996
TE-010075,1516.467758261065
TE-010076,1217.6032228792046
TE-010077,3516.445094316496
TE-010078,350.6982873342431
TE-010079,1290.0151906269305
TE-010080,555.4287851808699
TE-010081,2760.1115800110288
TE-010082,2661.0702928625856
TE-010083,1941.8310316984173
TE-010084,2541.2158452199847
TE-010085,840.6984592398297
TE-010086,2195.8680684213437
TE-010087,3857.1354211974653
TE-010088,534.3002958915789
TE-010089,3071.2862445196415
TE-010090,1311.6787817958095
TE-010091,1886.4272151152686
TE-010092,703.3527781600163
TE-010093,1084.8022898994163
TE-010094,2870.672812113536
TE-010095,1937.066244378453
TE-010096,4920.484122129916
TE-010097,2489.51827828007
TE-010098,505.66233276786033
TE-010099,1535.6303974306848
TE-010100,3637.722158774175
TE-010101,869.2026283671152
TE-010102,1909.2679823775934
TE-010103,1502.9222424749078
TE-010104,1473.502951129296
TE-010105,2089.611314306974
TE-010106,795.930817431853
TE-010107,3669.21033292202
TE-010108,1177.5253245931888
TE-010109,2555.868949333752
TE-010110,2910.2875286469985
TE-010111,3252.325251993663
TE-010112,1802.2933250500641
TE-010113,1598.5921773474738
TE-010114,3746.729386608355
TE-010115,1990.5757267094295
TE-010116,4983.500859450073
TE-010117,472.71027535660943
TE-010118,2821.5298106059927
TE-010119,3413.1878032035543
TE-010120,1852.361996334894
TE-010121,1042.949726391877
TE-010122,4507.48187593951
TE-010123,4336.439116808946
TE-010124,4341.190060495907
TE-010125,2940.165539063673
TE-010126,2120.563471781028
TE-010127,840.8772165836862
TE-010128,4894.461788214935
TE-010129,1771.7874759220867
TE-010130,2231.395038791551
TE-010131,799.1399985700742
TE-010132,1567.328650189552
TE-010133,1607.1891481268044
TE-010134,1824.8342057653763
TE-010135,3025.4510933195315
TE-010136,2417.4145164701217
TE-010137,4536.30251516878
TE-010138,915.945980749703
TE-010139,1721.5716371296432
TE-010140,4738.417387345796
TE-010141,3070.295120596143
TE-010142,2826.2789843126807
TE-010143,2985.131370989322
TE-010144,2183.822793148277
TE-010145,405.98567659016703
TE-010146,1089.5887986808145
TE-010147,1339.3646567619871
TE-010148,666.037476199268
TE-010149,1138.1672983106466
TE-010150,1324.7386256865761
TE-010151,3825.4391305042473
TE-010152,2121.993872116616
TE-010153,1133.881798239814
TE-010154,851.3999163973334
TE-010155,3180.864752960452
TE-010156,1408.802074488936
TE-010157,1698.8991627342527
TE-010158,1250.5756334026019
TE-010159,1621.424993980204
TE-010160,4675.64622513151
TE-010161,1973.505765730437
TE-010162,5076.3767068679435
TE-010163,1135.0779361206921
TE-010164,5762.029914594376
TE-010165,2067.730227590963
TE-010166,1160.7027905274465
TE-010167,2016.7467951846286
TE-010168,1694.887217288138
TE-010169,1933.6256754704218
TE-010170,3450.315258243731
TE-010171,825.4236033235626
TE-010172,269.71657403242864
TE-010173,3163.3824974237577
TE-010174,689.2306221078189
TE-010175,3513.181972681852
TE-010176,1632.2113929726684
TE-010177,3829.953475186666
TE-010178,576.5237454052442
TE-010179,488.87793076595466
TE-010180,2247.661786021332
TE-010181,3208.29887596918
TE-010182,3412.859891217977
TE-010183,901.7744334353278
TE-010184,1150.3051844752308
TE-010185,4871.929070635482
TE-010186,5094.4409752848405
TE-010187,634.8793328016527
TE-010188,1416.8954324690628
TE-010189,4357.047607737481
TE-010190,3817.220985277285
TE-010191,949.0041208457095
TE-010192,1764.426455114622
TE-010193,2604.2816995401245
TE-010194,1528.769811158657
TE-010195,2729.4688840861777
TE-010196,1254.3073765266154
TE-010197,1140.8786345537494
TE-010198,1133.7727815403848
TE-010199,949.3496828671803
TE-010200,605.906651841125
TE-010201,3048.5231046828594
TE-010202,3027.699933606545
TE-010203,784.3907973930407
TE-010204,2142.311258909715
TE-010205,3564.736149706224
TE-010206,4364.3946751973035
TE-010207,586.0842429085579
TE-010208,4447.621277178199
TE-010209,987.052968115666
TE-010210,3670.4835761364207
TE-010211,1551.308363884931
TE-010212,3790.1020271822626
TE-010213,2535.278963422477
TE-010214,1826.7353146155267
TE-010215,1140.500975670021
TE-010216,2755.848517188956
TE-010217,3856.3069635949314
TE-010218,552.7179787831477
TE-010219,785.6675520616387
TE-010220,4713.650017329303
TE-010221,4303.064284537022
TE-010222,785.4854666737199
TE-010223,3163.953608029177
TE-010224,1042.6381502260642
TE-010225,4639.497694570721
TE-010226,3913.6963039200577
TE-010227,335.63197873489094
TE-010228,1784.8213905704433
TE-010229,979.2568253394726
TE-010230,1464.0091359370276
TE-010231,2947.958198350771
TE-010232,2124.6879482421573
TE-010233,2962.7920622882366
TE-010234,5438.452982622182
TE-010235,3338.051759953188
TE-010236,5148.792580575765
TE-010237,813.3007034075549
TE-010238,2549.3467560139275
TE-010239,1909.2935858013984
TE-010240,2245.088973645857
TE-010241,3562.8401987221555
TE-010242,2604.479335383576
TE-010243,1735.2887209995104
TE-010244,1801.2412875278176
TE-010245,5070.562759005003
TE-010246,3738.9793538289255
TE-010247,4487.917604270978
TE-010248,1819.4862773082268
TE-010249,849.1826878109591
TE-010250,2141.726746070566
TE-010251,1087.3816605443321
TE-010252,435.2329239836727
TE-010253,2179.256015478036
TE-010254,651.7470456328634
TE-010255,3726.543244709873
TE-010256,1591.7497449659054
TE-010257,2039.2532835473396
TE-010258,525.4605474175823
TE-010259,1764.540730056933
TE-010260,3424.264669585869
TE-010261,2051.776870485041
TE-010262,3796.289535284339
TE-010263,3202.2113007934117
TE-010264,4871.231847082892
TE-010265,1687.7768420815644
TE-010266,2145.285068310777
TE-010267,3676.9738421897173
TE-010268,1387.7606922332482
TE-010269,2387.38894163932
TE-010270,1012.7543432663454
TE-010271,1094.4695612791188
TE-010272,2159.5693875410147
TE-010273,3813.4095578187494
TE-010274,1497.4361505912111
TE-010275,814.1071600367811
TE-010276,1525.0932502634748
TE-010277,1686.1707260067244
TE-010278,244.46932941270552
TE-010279,982.1674293613622
TE-010280,1222.354844275797
TE-010281,807.2262492678735
TE-010282,1204.1497974885845
TE-010283,1500.7083364772384
TE-010284,4627.880956343819
TE-010285,1150.8561333629723
TE-010286,3312.4115001983514
TE-010287,1176.6388811975885
TE-010288,1363.8047271417108
TE-010289,2143.1013257096365
TE-010290,952.2172939967361
TE-010291,1664.0250847868247
TE-010292,1331.365526473491
TE-010293,2491.382711932831
TE-010294,1007.3254210488366
TE-010295,1757.2408301766918
TE-010296,967.6928026514005
TE-010297,796.9119343385751
TE-010298,908.4073367139184
TE-010299,1562.0157692263513
TE-010300,539.7427247264629
TE-010301,991.9272886891238
TE-010302,3833.6639270060896
TE-010303,1984.5389598906381
TE-010304,4984.846355228291
TE-010305,2220.4311359790213
TE-010306,3729.767493344582
TE-010307,1724.0808615513604
TE-010308,1365.2454354314186
TE-010309,1181.3977936086517
TE-010310,2002.1954574276951
TE-010311,1990.2984883518154
TE-010312,3303.815915709325
TE-010313,672.4176474694676
TE-010314,1021.7981215471209
TE-010315,1015.0366886617016
TE-010316,943.952979233234
TE-010317,1360.5101194729104
TE-010318,3986.9875729983646
TE-010319,3415.2634490334185
TE-010320,2308.271863169091
TE-010321,363.9781896825138
TE-010322,3384.679068980921
TE-010323,1396.9147545683547
TE-010324,676.351265169682
TE-010325,2227.393786995486
TE-010326,2241.292650821578
TE-010327,1417.7353598668549
TE-010328,2551.729749866358
TE-010329,925.9608323878987
TE-010330,1165.0764756840017
TE-010331,1030.4731375013791
TE-010332,1601.5181207633902
TE-010333,4981.310038311099
TE-010334,4087.3670384699567
TE-010335,649.8835125225245
TE-010336,3622.2445865951127
TE-010337,4194.7570885153955
TE-010338,680.7948368659987
TE-010339,2259.9373809932495
TE-010340,3827.0648116432812
TE-010341,4081.057950178623
TE-010342,4724.603538261684
TE-010343,1497.8651683308647
TE-010344,3889.5168529008843
TE-010345,792.4839710415251
TE-010346,1870.3164922703477
TE-010347,2317.2083922598017
TE-010348,4420.060224888876
TE-010349,2406.0916825325394
TE-010350,4171.453613943744
TE-010351,2300.9007412274464
TE-010352,3107.419673237459
TE-010353,3529.38101746834
TE-010354,3574.7229702307395
TE-010355,879.5295542967041
TE-010356,1174.240397092901
TE-010357,1571.5261711895039
TE-010358,3278.244283665175
TE-010359,4961.367350731682
TE-010360,2181.7857814998347
TE-010361,3189.112313327211
TE-010362,765.6582622970536
TE-010363,1873.697693491515
TE-010364,2359.099124029949
TE-010365,4310.311766890375
TE-010366,4529.333492739742
TE-010367,3010.769639108791
TE-010368,2068.5607641459555
TE-010369,1292.0427391957526
TE-010370,2547.4318211864343
TE-010371,1764.5351734983772
TE-010372,4333.7612216983025
TE-010373,4261.869847392867
TE-010374,1064.0048171014262
TE-010375,3803.592905139257
TE-010376,3317.464308226041
TE-010377,2385.874912557944
TE-010378,249.97379042197448
TE-010379,3817.6658027323915
TE-010380,3018.632246694185
TE-010381,2909.685420424716
TE-010382,1801.5260707920543
TE-010383,2931.437040033677
TE-010384,4566.785134113642
TE-010385,859.068900104372
TE-010386,1609.6472599885476
TE-010387,656.8145831376212
TE-010388,3689.42133107162
TE-010389,1353.3214291867005
TE-010390,1366.1586034782088
TE-010391,2234.705168523966
TE-010392,1308.2433728202523
TE-010393,1823.4252770823339
TE-010394,606.1854167189957
TE-010395,1568.0738006347583
TE-010396,1173.9415186139852
TE-010397,5007.421096600874
TE-010398,978.7173383646938
TE-010399,3504.2865375996557
TE-010400,632.2999982565583
TE-010401,1674.3139812131747
TE-010402,2944.185240271189
TE-010403,2100.667907328347
TE-010404,1587.501475220486
TE-010405,2800.4616781522705
TE-010406,2564.97954131554
TE-010407,4150.6958716351555
TE-010408,2027.9321825966401
TE-010409,2993.8877649352926
TE-010410,3699.8229744715018
TE-010411,475.2677604068058
TE-010412,1677.602173302529
TE-010413,2436.0534971482894
TE-010414,3789.882860143252
TE-010415,1701.330949895247
TE-010416,3013.875370359369
TE-010417,2794.2386969208324
TE-010418,2493.249333151562
TE-010419,737.9394494576769
TE-010420,589.4106935977836
TE-010421,1098.4883505256237
TE-010422,739.0129707375977
TE-010423,913.9607137122186
TE-010424,1664.4299829303075
TE-010425,4013.4213655516605
TE-010426,1711.8014097357197
TE-010427,1050.0292297172584
TE-010428,1070.9312067772275
TE-010429,1838.8855169664027
TE-010430,1601.6213704713275
TE-010431,2790.0316110333874
TE-010432,1581.0125216700515
TE-010433,2005.616618827726
TE-010434,1070.0701925147762
TE-010435,4092.821380112003
TE-010436,1878.8558697889441
TE-010437,1679.3670035563837
TE-010438,1619.1435789530046
TE-010439,3806.721899286909
TE-010440,3121.672056939221
TE-010441,2852.4664878301583
TE-010442,1746.282661895436
TE-010443,1398.6121479905744
TE-010444,2063.9119851833348
TE-010445,3996.2001841757383
TE-010446,5059.753838155565
TE-010447,2483.5414443848335
TE-010448,3749.8164013696146
TE-010449,1368.1565487931218
TE-010450,696.941556767259
TE-010451,1338.4401876668915
TE-010452,1591.889739029613
TE-010453,3727.334302513893
TE-010454,5246.278913524117
TE-010455,1766.2269681750072
TE-010456,1837.379183866867
TE-010457,1686.2703766761279
TE-010458,728.8984295210533
TE-010459,806.8897115243744
TE-010460,1896.1546038357337
TE-010461,1790.0224332805985
TE-010462,4352.162813910541
TE-010463,1374.1738834867701
TE-010464,1155.6564888995902
TE-010465,794.8228562325678
TE-010466,2939.2091555946326
TE-010467,3788.962699346932
TE-010468,424.7661657693673
TE-010469,677.0525647415689
TE-010470,1934.0288938252802
TE-010471,3792.905648885618
TE-010472,2432.602126220323
TE-010473,3165.482930658303
TE-010474,4024.208755829278
TE-010475,2497.6251237554325
TE-010476,972.9522086220618
TE-010477,1790.7047383550403
TE-010478,1664.0377522106307
TE-010479,3633.6017411528596
TE-010480,4005.940548587823
TE-010481,2910.3487445421183
TE-010482,5675.917664695213
TE-010483,2310.045228429586
TE-010484,4313.361917970571
TE-010485,4743.154584414782
TE-010486,2101.4667270195528
TE-010487,1241.005833114159
TE-010488,4865.806313328136
TE-010489,3721.161426633114
TE-010490,1715.7736078244516
TE-010491,3128.696419216285
TE-010492,1537.5103258350005
TE-010493,3136.0584522763356
TE-010494,3666.061349822881
TE-010495,3912.772779096968
TE-010496,2733.4839523420337
TE-010497,2468.531011907593
TE-010498,1142.6347708608264
TE-010499,1862.8573618347157
TE-010500,1909.8709447523029
TE-010501,2402.0410512594804
TE-010502,1641.755785445908
TE-010503,3715.8976201264936
TE-010504,2730.9400190648316
TE-010505,482.49167109952003
TE-010506,987.5564878010605
TE-010507,1924.0998434775772
TE-010508,3735.077786144519
TE-010509,845.9655108982442
TE-010510,3454.1093756154155
TE-010511,3829.623528708208
TE-010512,1141.1327375960577
TE-010513,1681.474710155884
TE-010514,1118.1640603939845
TE-010515,3481.689269963173
TE-010516,539.618355822792
TE-010517,4075.130877905723
TE-010518,740.9477249377962
TE-010519,677.8372242748815
TE-010520,2702.980626479494
TE-010521,524.2783432577261
TE-010522,1307.8625662162644
TE-010523,959.5429405007399
TE-010524,1122.172185866983
TE-010525,1512.5859639466125
TE-010526,1182.3629331268594
TE-010527,1745.4908476503422
TE-010528,3784.099017922413
TE-010529,4333.463156350242
TE-010530,2577.954996849688
TE-010531,3629.908718178367
TE-010532,1262.4851937867593
TE-010533,2788.6487129627717
TE-010534,1567.1359621509025
TE-010535,1471.4101810033847
TE-010536,2510.485534141495
TE-010537,2115.2629436150487
TE-010538,1023.2930464980132
TE-010539,3207.69727512132
TE-010540,1411.9167733925854
TE-010541,898.3650782300314
TE-010542,1455.1461808009665
TE-010543,1601.8529976210148
TE-010544,876.1971826257455
TE-010545,1621.1487936450008
TE-010546,1609.5564284330976
TE-010547,3504.5571343344695
TE-010548,3202.339769718039
TE-010549,3948.9791699727684
TE-010550,1006.117853556399
TE-010551,566.4577852559685
TE-010552,3601.1389752108626
TE-010553,2502.1024109554246
TE-010554,804.6133494582755
TE-010555,1645.2807196256315
TE-010556,3180.744776445842
TE-010557,3209.1293776198872
TE-010558,1895.5805275993973
TE-010559,1292.2430993366804
TE-010560,1572.3117277753083
TE-010561,1531.9351587459198
TE-010562,5379.241431348945
TE-010563,1804.5783331337589
TE-010564,3432.7846923844522
TE-010565,1418.9098883437061
TE-010566,1998.6410901398797
TE-010567,3788.6576221408354
TE-010568,2783.4568868647957
TE-010569,3637.173046638535
TE-010570,981.4505674333374
TE-010571,3685.1918524378216
TE-010572,1895.2589008333707
TE-010573,2443.1522617598202
TE-010574,1490.0913001336917
TE-010575,1682.6282170216261
TE-010576,4068.2692712830994
TE-010577,3859.3509267920567
TE-010578,539.9446414663835
TE-010579,1530.2434456689832
TE-010580,3619.5295965755695
TE-010581,3275.5011362029672
TE-010582,1927.5772224769275
TE-010583,2231.647649500552
TE-010584,1488.8057774700294
TE-010585,1648.041330265761
TE-010586,218.81980765587497
TE-010587,5111.550537500764
TE-010588,665.0982452424345
TE-010589,3344.011344878613
TE-010590,1530.2975875345273
TE-010591,1792.9746091692011
TE-010592,4388.582906731507
TE-010593,3534.183969570169
TE-010594,3670.659734458754
TE-010595,2709.5409297482165
TE-010596,1742.1547768817484
TE-010597,2131.514970694704
TE-010598,5079.298955505858
TE-010599,4383.666740111308
TE-010600,4330.567231986673
TE-010601,1015.344215662534
TE-010602,855.4685998971524
TE-010603,3154.1263536834754
TE-010604,1646.9572399132385
TE-010605,2210.089061723054
TE-010606,627.2787373603451
TE-010607,3594.6170762545858
TE-010608,855.5041506544899
TE-010609,223.77501295596332
TE-010610,3213.8465262222876
TE-010611,766.6314017179907
TE-010612,3681.3643928711995
TE-010613,1528.2636432742972
TE-010614,1326.5682885455733
TE-010615,3012.1520237857435
TE-010616,2709.749277455821
TE-010617,2430.846959615679
TE-010618,999.6338960766593
TE-010619,3184.6356856828343
TE-010620,2287.4084929078317
TE-010621,2330.721209202037
TE-010622,5709.678719357543
TE-010623,2054.350982413675
TE-010624,1553.393224044278
TE-010625,3691.2847655603637
TE-010626,4852.346165030803
TE-010627,1574.8073297902522
TE-010628,2502.0761648541597
TE-010629,1528.9018740859867
TE-010630,3980.1025365088117
TE-010631,2154.101522312906
TE-010632,2106.819889888565
TE-010633,4188.015906510034
TE-010634,1155.2792983912661
TE-010635,2959.9388714338793
TE-010636,1821.098478726335
TE-010637,2083.1995023719523
TE-010638,792.1145060286433
TE-010639,2573.2846477689513
TE-010640,1264.1769005872354
TE-010641,911.8590815842908
TE-010642,3080.776759197305
TE-010643,5175.28746922838
TE-010644,3785.2595705974086
TE-010645,1832.2415472874602
TE-010646,1042.2255839490902
TE-010647,1128.829064901819
TE-010648,1284.206360197999
TE-010649,4686.026201802569
TE-010650,3372.9284529562688
TE-010651,4570.446496065851
TE-010652,657.5032576032315
TE-010653,1220.5472977539987
TE-010654,839.918896333584
TE-010655,4592.010274515341
TE-010656,2932.6243885466656
TE-010657,601.6493604254846
TE-010658,3543.804222075751
TE-010659,3467.112223067249
TE-010660,968.0388427742353
TE-010661,2476.3074981733707
TE-010662,1901.786706566049
TE-010663,3377.9703841734404
TE-010664,2658.525764281753
TE-010665,1430.878691057947
TE-010666,4182.613013704942
TE-010667,2487.6623462840885
TE-010668,1680.2270790365371
TE-010669,2017.1417900144854
TE-010670,2483.113759064771
TE-010671,3774.9980584832133
TE-010672,3617.338847230739
TE-010673,1687.4563577524777
TE-010674,2193.3448392528335
TE-010675,3948.991726305232
TE-010676,4943.479971656399
TE-010677,2456.9482521057203
TE-010678,773.417915506075
TE-010679,729.8018674374172
TE-010680,1101.346638098914
TE-010681,416.42407355492725
TE-010682,3903.154663651183
TE-010683,846.374299578251
TE-010684,950.2005471656629
TE-010685,4074.4865307000596
TE-010686,3347.754701819613
TE-010687,1178.1979172573094
TE-010688,5900.305804533791
TE-010689,3548.5614729155886
TE-010690,2904.559525503854
TE-010691,1364.908379446298
TE-010692,1019.1949203901614
TE-010693,3239.5463734946343
TE-010694,1952.2483100547481
TE-010695,4001.1979346147164
TE-010696,1475.1920405669957
TE-010697,5597.9146094794105
TE-010698,3364.9655571413323
TE-010699,2653.958322537576
TE-010700,3654.7302600219305
TE-010701,2230.6023048698917
TE-010702,1698.4149385295857
TE-010703,1296.7607078844158
TE-010704,5259.670814001167
TE-010705,326.77187761401734
TE-010706,1354.4318504878743
TE-010707,3939.3431632250504
TE-010708,950.2562036365754
TE-010709,3969.0589541449654
TE-010710,3732.4395091681035
TE-010711,1677.5967928015775
TE-010712,2058.406741983363
TE-010713,2464.6294439423973
TE-010714,4294.567162921602
TE-010715,2831.6600736793853
TE-010716,1325.1530550469615
TE-010717,690.4197979577391
TE-010718,4170.038668670926
TE-010719,3333.3568374251004
TE-010720,1298.997523134528
TE-010721,2329.017420183253
TE-010722,1089.5241683280406
TE-010723,4099.439807360163
TE-010724,2041.775357038058
TE-010725,934.6482837105101
TE-010726,3800.7552900748565
TE-010727,955.3903678272992
TE-010728,1070.0880487485579
TE-010729,2208.6492030518766
TE-010730,1013.0200713645936
TE-010731,1384.4252225773716
TE-010732,1607.250297754038
TE-010733,2824.224251513581
TE-010734,4250.168580055366
TE-010735,4429.989188340153
TE-010736,1151.2861357136876
TE-010737,1113.1516575407475
